,Water_(g),Lipid_Tot_(g),Carbohydrt_(g),A,0,1
7064,72.4,4.0,16.8,A,KASHI,"['THREE', 'CHS', 'PENNE', 'FRZ', 'UNPREP']"
7065,74.0,3.2,15.0,A,KASHI,"['TUSCAN', 'VEGGIE', 'BAKE', 'FRZ', 'ENTREE']"
7066,8.19,1.32,75.8,A,RICE,"['&', 'VERMICELLI', 'MIX', 'CHICK', 'FLAVOR', 'UNPREP']"
7067,69.33,3.45,23.54,A,RICE,"['&', 'VERMICELLI', 'MIX', 'CHICK', 'FLAVOR', 'PREP', 'W/', '80%', 'MARGARINE']"
7068,72.58,4.97,0.0,A,BEEF,"['SHLDR', 'POT', 'RST', 'OR', 'STK', 'BNLS', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'R']"
7069,64.67,14.06,0.0,A,BEEF,"['SHRT', 'LOIN', 'PRTRHS', 'STEAK', 'LN&FAT', '1/8""FAT', 'ALL', 'GRDS', 'RAW']"
7070,55.6,18.57,0.0,A,BEEF,"['SHRT', 'LN', 'PRTRHS', 'STK', 'LN', '&', 'FAT', '1/8""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRLLD']"
7071,65.49,13.27,0.0,A,BEEF,"['SHRT', 'LOIN', 'PRTRHS', 'STEAK', 'LN&FAT', '1/8""FAT', 'SEL', 'RAW']"
7072,56.87,16.75,0.0,A,BEEF,"['SHRT', 'LOIN', 'PRTRHS', 'STK', 'L', '&', 'F', '1/8""', 'F', 'SEL', 'CKD', 'GRILLED']"
7073,64.06,15.18,0.0,A,BEEF,"['SHRT', 'LOIN', 'T-BONE', 'STEAK', 'LN&FAT', '1/8""FAT', 'ALL', 'GRDS', 'RAW']"
7074,54.5,20.36,0.0,A,BEEF,"['SHRT', 'LN', 'T-BNE', 'STEK', 'LN', '&', 'FAT', '1/8""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRLLD']"
7075,65.0,14.19,0.0,A,BEEF,"['SHRT', 'LOIN', 'T-BONE', 'STEAK', 'LN&FAT', '1/8""FAT', 'SEL', 'RAW']"
7076,55.38,19.22,0.0,A,BEEF,"['SHRT', 'LOIN', 'T-BONE', 'STEAK', 'LN', '&', 'FAT', '1/8""', 'FAT', 'SEL', 'CKD', 'GRLLD']"
7077,73.0,4.66,0.0,A,BEEF,"['RND', 'KNUCKLE', 'TIP', 'SIDE', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7078,65.1,5.71,0.0,A,BF,"['RND', 'KNUCKLE', 'TIP', 'SIDE', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'CH', 'CKD', 'GRILLED']"
7079,73.52,3.24,0.0,A,BEEF,"['RND', 'KNUCKLE', 'TIP', 'SIDE', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7080,66.28,3.91,0.0,A,BF,"['RND', 'KNUCKLE', 'TIP', 'SIDE', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'SE', 'CKD', 'GRILLED']"
7081,72.87,6.36,0.0,A,BF,"['CHK', 'CLOD', 'SHLDR', 'TENDER', 'MEDALLION', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7082,65.57,7.68,0.0,A,BF,"['CHK', 'CLOD', 'SHDR', 'TNDR', 'MED', 'LN', '&', 'FAT', '0""', 'FAT', 'CH', 'CKD', 'GRILLED']"
7083,72.79,5.79,0.0,A,BF,"['CHK', 'CLOD', 'SHLDR', 'TENDER', 'MEDALLION', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7084,72.49,6.12,0.0,A,BEEF,"['CHUCK', 'SHLDR', 'CLOD', 'TOP', '&', 'CNTR', '', 'STK', 'LN', '&', 'FAT', '0""', 'FAT', 'CH', 'RAW']"
7085,65.02,8.11,0.0,A,BF,"['CHK', 'SHLDR', 'CLOD', 'TOP', '&', 'CNTR', 'STK', 'LN', '&', 'FAT', '0""', 'FAT', 'CH', 'CKD', 'GRLD']"
7086,72.54,5.51,0.0,A,BF,"['CHUCK', 'SHLDR', 'CLOD', '', 'TOP', '&', 'CNTR', 'STK', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7087,64.65,6.94,0.0,A,BF,"['CHK', '', 'CLOD', 'TOP', '&', 'CNTR', 'STK', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', 'GRLD']"
7088,70.0,11.33,0.0,A,BF,"['CHK', 'SHLDR', 'CLOD', 'TOP', 'BLADE', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7089,61.93,13.59,0.0,A,BF,"['CHK', 'CLOD', 'TOP', 'BLADE', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'CH', 'CKD', 'GRILLED']"
7090,71.19,9.22,0.0,A,BF,"['CHUCK', 'SHLDR', 'CLOD', 'TOP', 'BLADE', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7091,62.22,11.52,0.0,A,BF,"['CHK', 'CLOD', 'TOP', 'BLADE', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', 'GRILLED']"
7092,72.05,6.85,0.0,A,BEEF,"['RND', 'KNUCKLE', 'TIP', 'CNTR', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7093,64.53,8.13,0.0,A,BF,"['RND', 'KNUCKLE', 'TIP', 'CNTR', 'STK', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'CKD', 'GRLD']"
7094,72.72,5.21,0.0,A,BEEF,"['RND', 'KNUCKLE', 'TIP', 'CNTR', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7095,67.13,5.32,0.0,A,BF,"['RND', 'KNUCKLE', 'TIP', 'CNTR', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'SE', 'CKD', 'GRILLED']"
7096,71.51,6.59,0.0,A,BF,"['RND', 'OUTSIDE', 'RND', 'BTTM', 'RND', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7097,63.35,8.3,0.0,A,BF,"['RND', 'OUT', 'RND', 'BTTM', 'RND', 'STK', 'LN', '&', 'FAT', '0""', 'FAT', 'CH', 'CKD', 'GRILLED']"
7098,73.28,3.83,0.0,A,BEEF,"['RND', 'OUTSIDE', 'RND', 'BTTM', 'RND', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7099,65.76,5.17,0.0,A,BEEF,"['RND', 'OUT', 'RND', 'BTTM', 'RND', 'STK', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', 'GRLD']"
7100,72.8,6.22,0.0,A,BF,"['CHK', 'CLD', 'SHLDR', 'TNDR', 'MEDALLION', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7101,65.65,7.2,0.0,A,BF,"['CHK', 'CLD', 'SHDR', 'TNDR', 'MED', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'CK', 'GRLD']"
7102,73.25,4.0,0.0,A,BEEF,"['RND', 'KNUCKLE', 'TIP', 'SIDE', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7103,65.68,4.84,0.0,A,BF,"['RND', 'KNUCK', 'TIP', 'SIDE', 'STK', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRLD']"
7104,72.51,5.88,0.0,A,BF,"['CHUCK', 'CLOD', 'TOP', '&', 'CNTR', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7105,64.88,7.66,0.0,A,BEEF,"['CHCK', 'CLOD', 'SHLDR', 'TOP&CNTR', 'STKS', 'LN', '&', 'FT', '0""', 'ALL', 'GRDS', 'GRLD']"
7106,70.46,10.52,0.0,A,BEEF,"['CHUCK', 'CLOD', 'TOP', 'BLADE', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7107,62.04,12.79,0.0,A,BF,"['CHUCK', 'CLOD', 'TOP', 'BLADE', 'STK', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'CKD', 'GRLD']"
7108,72.45,5.89,0.0,A,BEEF,"['RND', 'KNUCKLE', 'TIP', 'CNTR', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7109,65.46,6.78,0.0,A,BF,"['RND', 'KNUCKLE', 'TIP', 'CNTR', 'STK', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'CKD', 'GRLD']"
7110,72.19,5.53,0.0,A,BF,"['RND', 'OUTSIDE', 'RND', 'BTTM', 'RND', 'STEAK', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'RAW']"
7111,64.28,7.1,0.0,A,BF,"['RND', 'OUT', 'RND', 'BTTM', 'RND', 'STK', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'CK', 'GRLD']"
7112,65.79,6.43,0.0,A,BF,"['CHK', '', 'CLOD', 'SHLDR', 'TENDER', 'MED', 'LN', '&', 'FAT', '0""', 'FAT', 'SE', 'CKD', 'GRILLED']"
7113,68.73,10.7,0.29,A,BEEF,"['CHUCK', 'SHRT', 'RIBS', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'RAW']"
7114,70.24,8.99,0.0,A,BEEF,"['CHUCK', 'SHRT', 'RIBS', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'RAW']"
7115,69.33,10.02,0.05,A,BEEF,"['CHUCK', 'SHRT', 'RIBS', 'BNLESS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7116,56.64,12.22,0.0,A,BEEF,"['CHUCK', 'EYE', 'COUNTRY-STYLE', 'RIBS', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'CKD']"
7117,57.54,10.24,0.0,A,BEEF,"['CHUCK', 'EYE', 'COUNTRY-STYLE', 'RIBS', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'B']"
7118,57.0,11.43,0.0,A,BF,"['CHK', 'EYE', 'CNTRY-STL', 'RIBS', 'BNLS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', '', 'CKD', '', 'BRSD']"
7119,70.58,7.67,0.0,A,BEEF,"['CHUCK', 'EYE', 'COUNTRY-STYLE', 'RIBS', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'RAW']"
7120,72.11,5.89,0.0,A,BEEF,"['CHUCK', 'EYE', 'COUNTRY-STYLE', 'RIBS', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'RAW']"
7121,71.19,6.95,0.0,A,BEEF,"['CHK', 'EYE', 'COUNTRY-STYLE', 'RIBS', 'BNLS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', '', 'RAW']"
7122,60.35,11.47,0.0,A,BEEF,"['CHUCK', 'EYE', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'GRILLED']"
7123,61.45,9.77,0.0,A,BEEF,"['CHUCK', 'EYE', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'GRILLED']"
7124,60.79,10.79,0.0,A,BEEF,"['CHUCK', 'EYE', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRILLED']"
7125,69.48,8.29,0.0,A,BEEF,"['CHUCK', 'EYE', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'RAW']"
7126,71.41,6.47,0.0,A,BEEF,"['CHUCK', 'EYE', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'RAW']"
7127,70.25,7.56,0.0,A,BEEF,"['CHUCK', 'EYE', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7128,60.05,8.3,0.0,A,BEEF,"['SHLDR', 'POT', 'RST', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'BRSD']"
7129,60.96,7.02,0.0,A,BEEF,"['SHLDR', 'POT', 'RST', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'BRSD']"
7130,60.41,7.78,0.0,A,BEEF,"['SHLDR', 'POT', 'RST', 'BNLESS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'BRSD']"
7131,59.17,6.94,0.0,A,BEEF,"['CHUCK', 'MOCK', 'TENDER', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'BRSD']"
7132,60.8,5.44,0.0,A,BEEF,"['CHUCK', 'MOCK', 'TENDER', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'BRSD']"
7133,59.82,6.34,0.0,A,BEEF,"['CHK', 'MOCK', 'TENDER', 'STK', 'BNLS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'BRSD']"
7134,73.2,4.6,0.0,A,BEEF,"['CHUCK', 'MOCK', 'TENDER', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'RAW']"
7135,74.46,3.53,0.0,A,BEEF,"['CHUCK', 'MOCK', 'TENDER', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'RAW']"
7136,73.71,4.17,0.0,A,BEEF,"['CHUCK', 'MOCK', 'TENDER', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7137,60.08,6.82,0.0,A,BEEF,"['CHUCK', 'FOR', 'STEW', 'LN', '&', 'FAT', 'ALL', 'GRDS', 'CKD', 'BRSD']"
7138,60.97,6.34,0.0,A,BEEF,"['CHUCK', 'FOR', 'STEW', 'LN', '&', 'FAT', 'SEL', 'CKD', 'BRSD']"
7139,59.49,7.14,0.0,A,BEEF,"['CHUCK', 'FOR', 'STEW', 'LN', '&', 'FAT', 'CHOIC', 'CKD', 'BRSD']"
7140,72.51,4.48,0.16,A,BEEF,"['CHUCK', 'FOR', 'STEW', 'LN', '&', 'FAT', 'ALL', 'GRDS', 'RAW']"
7141,72.79,3.99,0.21,A,BEEF,"['CHUCK', 'FOR', 'STEW', 'LN', '&', 'FAT', 'SEL', 'RAW']"
7142,72.32,4.81,0.12,A,BEEF,"['CHUCK', 'FOR', 'STEW', 'LN', '&', 'FAT', 'CHOIC', 'RAW']"
7143,57.56,10.91,0.0,A,BEEF,"['CHUCK', 'UNDER', 'BLADE', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'CHOIC', 'CKD', 'BRSD']"
7144,58.92,9.66,0.0,A,BEEF,"['CHUCK', 'UNDER', 'BLADE', 'STEAK', 'BNLESS', 'LN', '0""', 'FAT', 'SEL', 'CKD', 'BRSD']"
7145,58.11,10.41,0.0,A,BEEF,"['CHUCK', 'UND', 'BL', 'STEAK', 'BNLS', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'BRSD']"
7146,52.51,20.49,0.0,A,BEEF,"['CHK', 'UND', 'BLD', '', 'POT', 'RST', 'BNL', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GR', 'CKD', 'BR']"
7147,61.36,10.57,0.0,A,BEEF,"['RIB', 'EYE', 'STK', 'BNLES', 'LIP-ON', 'LN', '1/8""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRLD']"
7148,57.57,14.55,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BONE-IN', 'LIP-ON', 'LN', '1/8""', 'FAT', 'CHOIC', 'CKD', 'RSTD']"
7149,66.7,13.26,0.0,A,BEEF,"['CHK', 'UND', 'BL', 'POT', 'RST/STK', 'BNL', 'LN', '&', 'FT', '0""', 'FT', '', 'All', 'GR', '', 'raw']"
7150,66.0,13.93,0.0,A,BEEF,"['CHK', 'UND', 'BL', 'POT', 'RST', 'OR', 'STK', 'BNL', 'LN', '&', 'FAT', '0""', 'FAT', '', 'CH', '', 'RAW']"
7151,67.76,12.27,0.0,A,BEEF,"['CHK', 'UND', 'BL', 'POT', 'RST/STEAK', 'BNL', 'LN', '&', 'FAT', '0""', 'FAT', '', 'SEL', '', 'RAW']"
7152,59.08,13.54,0.21,A,BEEF,"['CHK', 'UND', 'BL', 'CNTR', 'STK', 'BNL', 'DEN', 'CUT', 'LN', '&', 'FAT', '', 'ALL', 'GR', '', 'CKD']"
7153,58.12,14.41,0.4,A,BEEF,"['CHK', 'UND', 'BLE', 'CNTR', 'STK', 'BNL', 'DEN', 'CT', 'LN&FT', '', '0""', 'FT', 'CH', 'CKD', 'GLD']"
7154,60.52,12.25,0.0,A,BEEF,"['CHK', 'UNDBL', 'CNTR', 'STK', 'BNL', 'DEN', 'CT', 'LN&FAT', '', '0""', 'FT', 'SEL', 'CKD', 'GLD']"
7155,68.11,11.64,0.36,A,BEEF,"['CHK', 'UND', 'BL', 'CNTR', 'STK', 'BNL', 'DEN', 'CUT', 'LN', '&', 'FT', '0""FT', 'All', 'Gr', '', 'RW']"
7156,67.31,12.4,0.53,A,BEEF,"['CHK', 'UNDBLE', 'CNTR', 'STK', 'BNL', 'DENR', 'CUT', 'LN', '&', 'FAT', '0""FAT', '', 'CH', '', 'RW']"
7157,69.3,10.5,0.09,A,BEEF,"['CHK', 'UND', 'BLE', 'CNTR', 'STK', 'BNL', 'DEN', 'CUT', 'LN', '&', 'FT', '0""FT', '', 'SEL', 'RW']"
7158,72.3,5.33,0.07,A,BEEF,"['SHLDR', 'POT', 'RST', 'OR', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7159,73.01,4.44,0.0,A,BEEF,"['SHLDR', 'POT', 'RST', 'OR', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7160,60.3,15.29,0.0,A,BEEF,"['CHK', 'EYE', 'RST', 'BNLS', 'A', 'BF', 'RST', 'LN', '&', 'FAT', '0""', 'ALL', 'GRD', 'CKD', 'RSTD']"
7161,59.63,15.87,0.0,A,BEEF,"['CHK', 'EYE', 'RST', 'BNLS', 'A', 'BF', 'RST', 'LN', '&', 'FAT', '0""', 'CH', 'CKD', 'RSTD']"
7162,61.29,14.41,0.0,A,BEEF,"['CHCK', 'EYE', 'RST', 'BNLS', 'A', 'BF', 'RST', 'LN', '&', 'FAT', '0""', 'SEL', 'C', 'RSTD']"
7163,53.8,18.0,0.0,A,BEEF,"['CHUCK', 'UNDER', 'BLADE', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS']"
7164,52.71,19.3,0.0,A,BEEF,"['CHUCK', 'UNDER', 'BLADE', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'CK']"
7165,55.43,16.05,0.0,A,BEEF,"['CHUCK', 'UNDER', 'BLADE', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', '']"
7166,57.29,10.18,0.0,A,BEEF,"['CHK', 'MOCK', 'TNDR', 'STK', 'BNL', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', '', 'CKD']"
7167,56.78,10.74,0.0,A,BEEF,"['CHUCK', 'MOCK', 'TENDER', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'CK']"
7168,58.05,9.34,0.0,A,BEEF,"['CHUCK', 'MOCK', 'TENDER', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', '']"
7169,73.3,4.79,0.0,A,BEEF,"['CHK', 'MOCK', 'TEN', 'STK', 'BNL', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', '', 'CKD']"
7170,72.83,5.18,0.0,A,BEEF,"['CHK', 'MOCK', 'TENDER', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7171,74.01,4.2,0.0,A,BEEF,"['CHUCK', 'MOCK', 'TENDER', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7172,52.01,22.58,0.0,A,BEEF,"['CHUCK', 'SHRT', 'RIBS', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'BRS']"
7173,50.69,24.05,0.0,A,BEEF,"['CHUCK', 'SHRT', 'RIBS', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'CKD', 'BRSD']"
7174,53.99,20.38,0.0,A,BEEF,"['CHUCK', 'SHRT', 'RIBS', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', 'BRSD']"
7175,63.84,18.33,0.0,A,BEEF,"['CHUCK', 'SHRT', 'RIBS', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7176,63.23,19.03,0.0,A,BEEF,"['CHUCK', 'SHRT', 'RIBS', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7177,64.76,17.28,0.0,A,BEEF,"['CHUCK', 'SHRT', 'RIBS', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7178,59.76,8.92,0.0,A,BEEF,"['SHLDR', 'POT', 'RST', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'BRSD']"
7179,59.49,9.25,0.0,A,BEEF,"['SHLDR', 'POT', 'RST', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'CKD', 'BRSD']"
7180,60.15,8.41,0.0,A,BEEF,"['SHLDR', 'POT', 'RST', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', 'BRSD']"
7181,51.91,20.55,0.0,A,BEEF,"['CHK', 'EYE', 'CTRY-STYLE', 'RIBS', 'BNL', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GR', '', 'CKD']"
7182,51.36,21.56,0.0,A,BEEF,"['CHK', 'EYE', 'CNTRY-STYL', 'RIBS', 'BNL', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOICE', '', 'CKD']"
7183,52.74,19.03,0.0,A,BEEF,"['CHK', 'EYE', 'CNTRY-STYLE', 'RIBS', 'BNL', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', '', 'CKD']"
7184,66.33,14.32,0.0,A,BEEF,"['CHK', 'EYE', 'CNTRY-STYLE', 'RIBS', 'BNL', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GR', 'RAW']"
7185,65.78,14.99,0.0,A,BEEF,"['CHK', 'EYE', 'CNTRY-STYLE', 'RIBS', 'BNL', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOICE', 'RAW']"
7186,67.17,13.33,0.0,A,BEEF,"['CHK', 'EYE', 'CNTRY-STYLE', 'RIBS', 'BNL', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'RAW']"
7187,55.22,19.64,0.0,A,BEEF,"['CHUCK', 'EYE', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GR']"
7188,54.74,20.35,0.0,A,BEEF,"['CHK', 'EYE', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'CKD', 'GRILLED']"
7189,55.93,18.57,0.0,A,BEEF,"['CHUCK', 'EYE', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'SEL', 'CKD', 'GRILLED']"
7190,64.48,16.35,0.0,A,BEEF,"['CHUCK', 'EYE', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7191,63.98,16.85,0.0,A,BEEF,"['CHUCK', 'EYE', 'STEAK', 'BNLESS', 'LN', '&', 'FAT', '0""', 'FAT', 'CHOIC', 'RAW']"
7192,58.66,13.64,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BNE-IN', 'LIP-ON', 'LN', '1/8""', 'FT', 'ALL', 'GRDS', 'CKD', 'RSTD']"
7193,60.3,12.29,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BONE-IN', 'LIP-ON', 'LN', '1/8""', 'FAT', 'SEL', 'CKD', 'RSTD']"
7194,60.57,11.97,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLES', 'LIP-ON', 'LN', '1/8""', 'FAT', 'CHOIC', 'CKD', 'GRILD']"
7195,62.56,8.48,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BNLESS', 'LIP-ON', 'LN', '1/8""', 'FAT', 'SEL', 'CKD', 'GRILLED']"
7196,69.24,9.04,0.0,A,BEEF,"['RIB', 'EYE', 'STK/RST', 'BONE-IN', 'LIP-ON', 'LN', '1/8""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7197,68.58,9.97,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK/RST', 'BONE-IN', 'LIP-ON', 'LN', '1/8""', 'FAT', 'CHOIC', 'RAW']"
7198,70.21,7.64,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK/ROAST', 'BONE-IN', 'LIP-ON', 'LN', '1/8""', 'FAT', 'SEL', 'RAW']"
7199,70.14,7.54,0.0,A,BEEF,"['RIB', 'EYE', 'STK/RST', 'BNLESS', 'LIP-ON', 'LN', '1/8""', 'FAT', 'ALL', 'GRDS', 'RAW']"
7200,69.65,8.29,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK/ROAST', 'BNLESS', 'LIP-ON', 'LN', '1/8""', 'FAT', 'CHOIC', 'RAW']"
7201,70.89,6.41,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK/ROAST', 'BNLESS', 'LIP-ON', 'LN', '1/8""', 'FAT', 'SEL', 'RAW']"
7202,59.69,12.43,0.0,A,BEEF,"['RIB', 'EYE', 'STK', 'BNE-IN', 'LIP-ON', 'LN', '1/8""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRLD']"
7203,59.13,13.44,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BONE-IN', 'LIP-ON', 'LN', '1/8""', 'FAT', 'CHOIC', 'CKD', 'GRLD']"
7204,60.51,10.91,0.0,A,BEEF,"['RIB', 'EYE', 'STEAK', 'BONE-IN', 'LIP-ON', 'LN', '1/8""', 'FAT', 'SEL', 'CKD', 'GRILD']"
7205,59.55,11.68,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BNLESS', 'LIP-ON', 'LN', '1/8""', 'FAT', 'ALL', 'GRDS', 'CKD', 'RSTD']"
7206,58.26,13.01,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BNLESS', 'LIP-ON', 'LN', '1/8""', 'FAT', 'CHOIC', 'CKD', 'RSTD']"
7207,61.49,9.68,0.0,A,BEEF,"['RIB', 'EYE', 'RST', 'BNLESS', 'LIP-ON', 'LN', '1/8""', 'FAT', 'SEL', 'CKD', 'RSTD']"
7208,57.0,12.69,0.0,A,BEEF,"['PLATE', 'STK', 'BNLE', 'INSDE', 'SKRT', 'LN', '0""', 'FAT', 'ALL', 'GRDS', 'CKD', 'GRLD']"
